bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu,region
0,489.3,143.681,8,substation_or_sw,開閉所,,False,,39.84239931799195,140.4256177348729,PQ,0.0,0.0,0.0,0.0,1.0,01
1,530.96,187.341,4,substation_or_sw,開閉所,,False,,39.90228435669312,140.3594311332509,PQ,0.0,0.0,0.0,0.0,1.0,01
2,464.52,180.151,1,substation_or_sw,変電所,,False,,39.91362725543171,140.53548657524036,PQ,4.0,1.9373,0.0,0.0,1.0,01
3,470.88,119.911,1,substation_or_sw,変電所,,False,,39.80827927357705,140.4498400085318,PQ,4.0,1.9373,0.0,0.0,1.0,01
4,519.84,198.631,1,substation_or_sw,開閉所,,False,,39.92556183924058,140.4030035372388,PQ,0.0,0.0,0.0,0.0,1.0,01
5,546.88,80.791,3,substation_or_sw,開閉所,,False,,39.71428689362687,140.19499574925163,PQ,0.0,0.0,0.0,0.0,1.0,01
6,554.4,93.871,1,substation_or_sw,開閉所,,False,,39.73399332088346,140.188918605628,PQ,0.0,0.0,0.0,0.0,1.0,01
7,516.48,127.399,3,junction,,,False,,39.8048634759864,140.3318901207276,PQ,0.0,0.0,0.0,0.0,1.0,01
8,523.971,143.825,3,substation_or_sw,開閉所,,False,,39.83030599475084,140.32967130555622,PQ,0.0,0.0,0.0,0.0,1.0,01
9,495.48,124.591,1,substation_or_sw,変電所,,False,,39.80753244734123,140.38693224186778,PQ,4.0,1.9373,0.0,0.0,1.0,01
10,517.455,98.461,2,substation_or_sw,開閉所,,False,,39.75499693755939,140.29651374734175,PQ,0.0,0.0,0.0,0.0,1.0,01
11,505.68,117.511,1,substation_or_sw,変電所,,False,,39.79178667302663,140.35066357911145,PQ,4.0,1.9373,0.0,0.0,1.0,01
12,556.48,65.631,3,substation_or_sw,開閉所,,False,,39.684927939803174,140.15126724591752,PQ,0.0,0.0,0.0,0.0,1.0,01
13,580.08,180.111,3,substation_or_sw,開閉所,,False,,39.872429898303736,140.21510573698026,PQ,0.0,0.0,0.0,0.0,1.0,01
14,550.92,197.791,2,junction,,,False,,39.913062738488314,140.31590043829104,PQ,0.0,0.0,0.0,0.0,1.0,01
15,562.68,175.111,2,junction,,,False,,39.87006658267608,140.25769358540697,PQ,0.0,0.0,0.0,0.0,1.0,01
16,536.8,156.391,3,substation_or_sw,開閉所,,False,,39.847243326805405,140.30829710687019,PQ,0.0,0.0,0.0,0.0,1.0,01
17,504.72,179.791,0,substation_or_sw,変電所,,False,,39.89870364917054,140.4236445353882,PQ,4.0,1.9373,0.0,0.0,1.0,01
18,571.44,85.471,1,junction,,,False,,39.713554303773186,140.13219886374878,PQ,0.0,0.0,0.0,0.0,1.0,01
19,570.12,104.671,1,substation_or_sw,変電所,,False,,39.74687968911515,140.15753649571928,PQ,4.0,1.9373,0.0,0.0,1.0,01
20,491.88,169.471,1,junction,,,False,,39.88561365104329,140.44758516553432,PQ,0.0,0.0,0.0,0.0,1.0,01
21,509.28,161.191,1,substation_or_sw,開閉所,,False,,39.865251853898364,140.39000298416494,PQ,0.0,0.0,0.0,0.0,1.0,01
22,477.6,130.711,1,substation_or_sw,変電所,,False,,39.82436882778951,140.44340615988528,PQ,4.0,1.9373,0.0,0.0,1.0,01
23,538.86,92.731,2,substation_or_sw,開閉所,,False,,39.73757335500016,140.23070877261765,PQ,0.0,0.0,0.0,0.0,1.0,01
24,567.12,57.751,1,substation_or_sw,開閉所,,False,,39.66765658258793,140.1128756173195,PQ,0.0,0.0,0.0,0.0,1.0,01
25,467.82,142.291,2,substation_or_sw,開閉所,,False,,39.8476656477631,140.4835914814616,PQ,0.0,0.0,0.0,0.0,1.0,01
26,452.32,157.271,1,substation_or_sw,変電所,,False,,39.878816446845114,140.5434717196271,PQ,4.0,1.9373,0.0,0.0,1.0,01
27,464.64,153.511,1,substation_or_sw,開閉所,,False,,39.86799742247042,140.50507493856466,PQ,0.0,0.0,0.0,0.0,1.0,01
28,455.76,145.231,1,substation_or_sw,開閉所,,False,,39.85698892838934,140.52034168008092,PQ,0.0,0.0,0.0,0.0,1.0,01
29,528.0,163.951,1,generator,発電所,,False,,39.8633122173635,140.34122689282705,PQ,0.0,0.0,5.0,2.4216,1.0,01
30,460.68,124.711,1,substation_or_sw,変電所,,False,,39.820123447204786,140.48353434304195,PQ,4.0,1.9373,0.0,0.0,1.0,01
31,580.92,223.951,1,junction,,,False,,39.94715118608234,140.26227659676795,PQ,0.0,0.0,0.0,0.0,1.0,01
32,573.36,216.871,1,junction,,,False,,39.93772636543646,140.275239169569,PQ,0.0,0.0,0.0,0.0,1.0,01
33,568.8,232.471,1,junction,,,True,N,39.96604447559435,140.30549344678414,PQ,0.0,0.0,0.0,0.0,1.0,01
34,465.051,682.763,3,substation_or_sw,開閉所,(310702),False,,40.77352218167978,141.1015094824175,PQ,0.0,0.0,0.0,0.0,1.0,01
