bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
0,398.469,637.269,3,substation_or_sw,変電所,利府,False,,38.32311206654658,140.904809876999,PQ,4.0,1.9373,0.0,0.0,1.0
1,311.66,700.02,4,substation_or_sw,開閉所,勾当台,False,,38.2851647541855,140.74027163243855,PQ,0.0,0.0,0.0,0.0,1.0
2,315.192,761.672,5,substation_or_sw,開閉所,土樋,False,,38.22884724939226,140.7238002538359,PQ,0.0,0.0,0.0,0.0,1.0
3,286.86,781.14,2,substation_or_sw,開閉所,八木山,False,,38.21737446704366,140.67046482417527,PQ,0.0,0.0,0.0,0.0,1.0
4,376.663,800.366,7,substation_or_sw,開閉所,南仙台,False,,38.18080274908035,140.81031879004667,PQ,0.0,0.0,0.0,0.0,1.0
5,589.68,819.12,2,substation_or_sw,開閉所,八木山,False,,38.118250911166285,141.1517472116322,PQ,0.0,0.0,0.0,0.0,1.0
6,699.624,842.04,5,substation_or_sw,開閉所,南仙台,False,,38.074033838003075,141.32319058151225,PQ,0.0,0.0,0.0,0.0,1.0
7,681.84,826.86,2,substation_or_sw,開閉所,あすと長町,False,,38.09152521906807,141.29959818162936,PQ,0.0,0.0,0.0,0.0,1.0
8,612.78,803.46,2,substation_or_sw,開閉所,土樋,False,,38.12741318500464,141.19515650593826,PQ,0.0,0.0,0.0,0.0,1.0
9,569.24,546.92,1,substation_or_sw,変電所,重吉,False,,38.367937053955735,141.21654909045657,PQ,4.0,1.9373,0.0,0.0,1.0
10,590.904,540.024,1,substation_or_sw,開閉所,蛇田,False,,38.369508983518855,141.25444896500602,PQ,0.0,0.0,0.0,0.0,1.0
11,631.747,788.493,5,substation_or_sw,開閉所,五ツ橋,False,,38.136836655762856,141.23156000484042,PQ,0.0,0.0,0.0,0.0,1.0
12,619.056,716.856,5,substation_or_sw,開閉所,錦町,False,,38.20411543675711,141.2366628917409,PQ,0.0,0.0,0.0,0.0,1.0
13,593.19,708.96,4,substation_or_sw,開閉所,堤通,False,,38.21677452148479,141.19723159966847,PQ,0.0,0.0,0.0,0.0,1.0
14,268.68,725.04,3,generator,発電所,大町,False,,38.27182768052515,140.66098952968468,PQ,0.0,0.0,5.0,2.4216,1.0
15,273.42,895.44,6,substation_or_sw,開閉所,沼辺,False,,38.11724795995123,140.6072552159511,PQ,0.0,0.0,0.0,0.0,1.0
16,229.32,931.08,2,substation_or_sw,変電所,（340315,False,,38.094580200358195,140.52231055736655,PQ,4.0,1.9373,0.0,0.0,1.0
17,433.86,240.06,2,substation_or_sw,開閉所,金成,False,,38.67349099086502,141.1059771224518,PQ,0.0,0.0,0.0,0.0,1.0
18,464.76,253.2,1,substation_or_sw,変電所,4A1Ｗ,False,,38.655027215054346,141.15174483665444,PQ,4.0,1.9373,0.0,0.0,1.0
19,307.68,592.86,2,substation_or_sw,開閉所,成田,False,,38.38258992557269,140.77243052053126,PQ,0.0,0.0,0.0,0.0,1.0
20,283.26,582.09,4,substation_or_sw,開閉所,大富,False,,38.397529163195074,140.73639981497485,PQ,0.0,0.0,0.0,0.0,1.0
21,430.92,302.88,2,substation_or_sw,開閉所,築館,False,,38.61750787603336,141.0785052611894,PQ,0.0,0.0,0.0,0.0,1.0
22,524.94,340.05,4,substation_or_sw,開閉所,佐沼,False,,38.563861357321755,141.21877788588668,PQ,0.0,0.0,0.0,0.0,1.0
23,585.54,562.2,2,substation_or_sw,開閉所,重吉,False,,38.35067358315167,141.2376796802838,PQ,0.0,0.0,0.0,0.0,1.0
